,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
908,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
909,src/app.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
910,src/questionario/entities/asnwer.entity.ts,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
911,src/comunidades/entities/comunidade.entity.ts,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
912,test/comunidades/comunidades.controller.spec.ts,3,3,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
913,src/comunidades/comunidades.controller.ts,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
914,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
915,test/comunidades/comunidades.service.spec.ts,3,3,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
916,src/comunidades/comunidades.service.ts,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
917,src/config/configuration.ts,2,2,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
918,src/questionario/dto/create-questionario.dto.ts,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
919,src/main.ts,2,2,0.0,0.0,,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
