,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
100,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
101,src/app.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
102,src/questionario/entities/asnwer.entity.ts,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
103,src/comunidades/entities/comunidade.entity.ts,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
104,test/comunidades/comunidades.controller.spec.ts,3,3,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
105,src/comunidades/comunidades.controller.ts,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
106,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
107,test/comunidades/comunidades.service.spec.ts,3,3,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
108,src/comunidades/comunidades.service.ts,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
109,src/config/configuration.ts,2,2,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
110,src/questionario/dto/create-questionario.dto.ts,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
111,src/main.ts,2,2,0.0,0.0,,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
112,test/questionario/questionario.controller.spec.ts,5,5,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
113,src/questionario/questionario.controller.ts,3,3,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
114,src/questionario/questionario.module.ts,0,0,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
115,src/questionario/entities/questionario.schema.ts,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
116,test/questionario/questionario.service.spec.ts,8,8,0.0,0.0,,59,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
117,src/questionario/questionario.service.ts,3,3,0.0,0.0,,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
118,src/questionario/dto/sendSurveyAsnwers.dto.ts,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
119,src/questionario/entities/survey_response.schema.ts,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
120,src/questionario/dto/update-questionario.dto.ts,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
79,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.3.json,Cartografia-social-api-comunidades,v0.0.3
80,src/comunidades/comunidades.controller.ts,5,5,0.0,0.0,100.0,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.3.json,Cartografia-social-api-comunidades,v0.0.3
81,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.3.json,Cartografia-social-api-comunidades,v0.0.3
82,src/comunidades/comunidades.service.ts,5,9,0.0,0.0,87.1,43,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.3.json,Cartografia-social-api-comunidades,v0.0.3
83,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.3.json,Cartografia-social-api-comunidades,v0.0.3
84,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.3.json,Cartografia-social-api-comunidades,v0.0.3
85,src/questionario/questionario.service.ts,3,3,0.0,0.0,92.3,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.3.json,Cartografia-social-api-comunidades,v0.0.3
86,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.3.json,Cartografia-social-api-comunidades,v0.0.3
121,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
122,src/comunidades/comunidades.controller.ts,5,5,0.0,0.0,100.0,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
123,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
124,src/comunidades/comunidades.service.ts,5,9,0.0,0.0,87.1,43,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
125,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
126,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
127,src/questionario/questionario.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
128,src/questionario/entities/questionario.schema.ts,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
129,src/questionario/questionario.service.ts,4,4,0.0,0.0,100.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
130,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
67,src/comunidades/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
68,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
69,src/comunidades/comunidades.controller.ts,9,9,0.0,0.0,100.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
70,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
71,src/comunidades/comunidades.service.ts,9,14,2.5,0.0,89.6,79,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
72,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
73,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
74,src/questionario/questionario.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
75,src/questionario/entities/questionario.schema.ts,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
76,src/questionario/questionario.service.ts,4,4,0.0,0.0,100.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
77,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
78,src/comunidades/entities/userRelation.schema.ts,2,2,0.0,0.0,76.9,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
42,src/comunidades/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.6.json,Cartografia-social-api-comunidades,v0.0.6
43,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.6.json,Cartografia-social-api-comunidades,v0.0.6
44,src/comunidades/comunidades.controller.ts,13,13,0.0,0.0,100.0,62,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.6.json,Cartografia-social-api-comunidades,v0.0.6
