,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
56,src/comunidades/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.5.json,Cartografia,social-api-comunidades-10-15-2021
57,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.5.json,Cartografia,social-api-comunidades-10-15-2021
58,src/comunidades/comunidades.controller.ts,9,9,0.0,0.0,100.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.5.json,Cartografia,social-api-comunidades-10-15-2021
59,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.5.json,Cartografia,social-api-comunidades-10-15-2021
60,src/comunidades/comunidades.service.ts,9,14,2.5,0.0,89.6,79,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.5.json,Cartografia,social-api-comunidades-10-15-2021
61,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.5.json,Cartografia,social-api-comunidades-10-15-2021
62,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.5.json,Cartografia,social-api-comunidades-10-15-2021
63,src/questionario/questionario.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.5.json,Cartografia,social-api-comunidades-10-15-2021
64,src/questionario/entities/questionario.schema.ts,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.5.json,Cartografia,social-api-comunidades-10-15-2021
65,src/questionario/questionario.service.ts,4,4,0.0,0.0,100.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.5.json,Cartografia,social-api-comunidades-10-15-2021
66,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.5.json,Cartografia,social-api-comunidades-10-15-2021
67,src/comunidades/entities/userRelation.schema.ts,2,2,0.0,0.0,76.9,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.5.json,Cartografia,social-api-comunidades-10-15-2021
68,src/comunidades/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.6.json,Cartografia,social-api-comunidades-10-15-2021
69,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.6.json,Cartografia,social-api-comunidades-10-15-2021
70,src/comunidades/comunidades.controller.ts,13,13,0.0,0.0,100.0,62,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.6.json,Cartografia,social-api-comunidades-10-15-2021
71,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.6.json,Cartografia,social-api-comunidades-10-15-2021
72,src/comunidades/comunidades.service.ts,13,19,3.4,0.0,95.3,112,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.6.json,Cartografia,social-api-comunidades-10-15-2021
73,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.6.json,Cartografia,social-api-comunidades-10-15-2021
74,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.6.json,Cartografia,social-api-comunidades-10-15-2021
75,src/questionario/questionario.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.6.json,Cartografia,social-api-comunidades-10-15-2021
76,src/questionario/entities/questionario.schema.ts,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.6.json,Cartografia,social-api-comunidades-10-15-2021
77,src/questionario/questionario.service.ts,4,4,0.0,0.0,100.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.6.json,Cartografia,social-api-comunidades-10-15-2021
